Rk,Player,UrlWebsite,UrlPhoto
2303,Hiroki Sekine,https://www.zerozero.pt/jogador/hiroki-sekine/1204110,https://www.zerozero.pt/img/jogadores/new/41/10/1204110_hiroki_sekine_20240219120124.jpg
2304,Matz Sels,/search?num=3,
2304,Matz Sels,https://www.zerozero.pt/jogador/matz-sels/150798,https://www.zerozero.pt/img/jogadores/new/07/98/150798_matz_sels_20240817105905.png
2305,Nélson Semedo,https://www.zerozero.pt/jogador/nelson-semedo/215007,https://www.zerozero.pt/img/jogadores/new/50/07/215007_nelson_semedo_20240817010200.png
2306,Antoine Semenyo,https://www.zerozero.pt/jogador/antoine-semenyo/623099,https://www.zerozero.pt/img/jogadores/new/30/99/623099_antoine_semenyo_20240817023137.png
2307,Marvin Senaya,https://www.zerozero.pt/jogador/marvin-senaya/834471?epoca_id=153,https://www.zerozero.pt/img/jogadores/71/834471_20240104141504_marvin_senaya.png
2308,Marcos Senesi,https://www.zerozero.pt/jogador/marcos-senesi/530877,https://www.zerozero.pt/img/jogadores/new/08/77/530877_marcos_senesi_20240817023828.png
2309,Stefano Sensi,https://www.zerozero.pt/jogador/stefano-sensi/363446,https://www.zerozero.pt/img/jogadores/new/34/46/363446_stefano_sensi_20250210011417.png
2310,Suat Serdar,https://www.zerozero.pt/jogador/suat-serdar/478056,https://www.zerozero.pt/img/jogadores/new/80/56/478056_suat_serdar_20250228001352.jpg
2311,Sergi,https://www.zerozero.pt/jogador/sergi-gonzalez/392045,https://www.zerozero.pt/img/jogadores/new/20/45/392045_sergi_gonzalez_20241215222543.png
2312,Nicolás Serrano,https://www.zerozero.pt/jogador/nico-serrano/741737,https://www.zerozero.pt/img/jogadores/new/17/37/741737_nico_serrano_20240914115349.png
2313,Benjamin Šeško,https://www.zerozero.pt/jogador/benjamin-sesko/721597,https://www.zerozero.pt/img/jogadores/new/15/97/721597_benjamin_sesko_20250211012446.png
2314,Ryan Sessegnon,https://www.zerozero.pt/jogador/ryan-sessegnon/480197,https://www.zerozero.pt/img/jogadores/new/01/97/480197_ryan_sessegnon_20240816193708.png
2315,Stephan El Shaarawy,https://www.zerozero.pt/jogador/el-shaarawy/80440,https://www.zerozero.pt/img/jogadores/new/04/40/80440_el_shaarawy_20241220122352.png
2316,Luke Shaw,/search?num=3,
2316,Luke Shaw,https://www.zerozero.pt/jogador/luke-shaw/218497,https://www.zerozero.pt/img/jogadores/new/84/97/218497_luke_shaw_20241028121628.png
2317,Alen Sherri,https://www.zerozero.pt/jogador/alen-sherri/487077,https://www.zerozero.pt/img/jogadores/new/70/77/487077_alen_sherri_20241214180125.png
2318,Eldor Shomurodov,https://www.zerozero.pt/jogador/eldor-shomurodov/449802,https://www.zerozero.pt/img/jogadores/new/98/02/449802_eldor_shomurodov_20241220122619.png
2319,Djibril Sidibé,https://www.zerozero.pt/jogador/djibril-sidibe/153153,https://www.zerozero.pt/img/jogadores/new/31/53/153153_djibril_sidibe_20240802165518.png
2320,Armindo Sieb,https://www.zerozero.pt/jogador/armindo-sieb/663134,https://www.zerozero.pt/img/jogadores/new/31/34/663134_armindo_sieb_20250308011540.png
2321,Vincent Sierro,https://www.zerozero.pt/jogador/vincent-sierro/458873,https://www.zerozero.pt/img/jogadores/new/88/73/458873_vincent_sierro_20241204171632.png
2322,Tim Siersleben,https://www.zerozero.pt/jogador/tim-siersleben/603073,https://www.zerozero.pt/img/jogadores/new/30/73/603073_tim_siersleben_20250218012539.jpg
2322,Tim Siersleben,https://www.playmakerstats.com/player/tim-siersleben/603073,
2323,Zain Silcott-Duberry,https://www.zerozero.pt/jogador/zain-silcott-duberry/848926?epoca_id=154,https://www.zerozero.pt/img/jogadores/26/848926_20230530121049_zain_silcott_duberry.jpg
2323,Zain Silcott-Duberry,https://www.playmakerstats.com/player/zain-silcott-duberry/848926,
2324,Kiliann Sildillia,https://www.zerozero.pt/jogador/kiliann-sildillia/808198,https://www.zerozero.pt/img/jogadores/new/81/98/808198_kiliann_sildillia_20250222003111.png
2325,André Silva,https://www.zerozero.pt/jogador/andre-silva/160859,https://www.zerozero.pt/img/jogadores/new/08/59/160859_andre_silva_20250224205656.png
2326,André Silva,https://www.zerozero.pt/jogador/andre-silva/160859,https://www.zerozero.pt/img/jogadores/new/08/59/160859_andre_silva_20250224205656.png
2327,Bernardo Silva,https://www.zerozero.pt/jogador/bernardo-silva/74953,https://www.zerozero.pt/img/jogadores/new/49/53/74953_bernardo_silva_20240816210349.png
2328,Caio Henrique Oliveira Silva,https://www.zerozero.pt/jogador/caio-henrique/500317,https://www.zerozero.pt/img/jogadores/new/03/17/500317_caio_henrique_20240914184037.png
2329,Fábio Silva,https://www.zerozero.pt/jogador/fabio-silva/479425,https://www.zerozero.pt/img/jogadores/new/94/25/479425_fabio_silva_20250301000548.png
2330,Jota Silva,https://www.zerozero.pt/jogador/jota-silva/564162,https://www.zerozero.pt/img/jogadores/new/41/62/564162_jota_silva_20240820233428.png
2330,Jota Silva,/search?num=3,
2331,Eric da Silva Moreira,https://www.zerozero.pt/jogador/eric-moreira/955113,https://www.zerozero.pt/img/jogadores/new/51/13/955113_eric_moreira_20250216180714.jpg
2331,Eric da Silva Moreira,/search?num=3,
2332,Rui Silva,https://www.zerozero.pt/jogador/rui-silva/275322,https://www.zerozero.pt/img/jogadores/new/53/22/275322_rui_silva_20250323233333.png
2333,Marco Silvestri,https://www.zerozero.pt/jogador/marco-silvestri/76448,https://www.zerozero.pt/img/jogadores/new/64/48/76448_marco_silvestri_20241211122139.jpg
2334,Abdallah Sima,https://www.zerozero.pt/jogador/abdallah-sima/826796,https://www.zerozero.pt/img/jogadores/new/67/96/826796_abdallah_sima_20241125235001.png
2335,Mohamed Simakan,https://www.zerozero.pt/jogador/mohamed-simakan/712896?epoca_id=153,https://www.zerozero.pt/img/planteis/new/53/01/8805301_mohamed_simakan_20250208032048.jpg
2336,Giovanni Simeone,https://www.playmakerstats.com/player/giovanni-simeone/280121,
2336,Giovanni Simeone,https://www.zerozero.pt/jogador/giovanni-simeone/280121?epoca_id=152,https://www.zerozero.pt/img/jogadores/new/01/21/280121_giovanni_simeone_20250303205502.png
2337,Giuliano Simeone,https://www.zerozero.pt/jogador/giuliano-simeone/848101,https://www.zerozero.pt/img/jogadores/new/81/01/848101_giuliano_simeone_20250304234250.png
2338,Moses Simon,https://www.zerozero.pt/jogador/moses-simon/349057,https://www.zerozero.pt/img/jogadores/new/90/57/349057_moses_simon_20250120210453.png
2339,Unai Simón,https://www.zerozero.pt/jogador/unai-simon/439056,https://www.zerozero.pt/img/jogadores/new/90/56/439056_unai_simon_20240914113823.png
2340,Xavi Simons,https://www.zerozero.pt/jogador/xavi-simons/660747,https://www.zerozero.pt/img/jogadores/new/07/47/660747_xavi_simons_20250211012544.png
2341,Jahmai Simpson-Pusey,https://www.zerozero.pt/jogador/jahmai-simpson-pusey/903652,https://www.zerozero.pt/img/jogadores/new/36/52/903652_jahmai_simpson_pusey_20250112002928.png
2342,Danel Sinani,https://www.zerozero.pt/jogador/danel-sinani/476471,https://www.zerozero.pt/img/jogadores/new/64/71/476471_danel_sinani_20250216132540.jpg
2343,Lassine Sinayoko,https://www.zerozero.pt/jogador/lassine-sinayoko/627967,https://www.zerozero.pt/img/jogadores/new/79/67/627967_lassine_sinayoko_20241009104932.jpg
2344,Wilfried Singo,https://www.zerozero.pt/jogador/wilfried-singo/698427,https://www.zerozero.pt/img/jogadores/new/84/27/698427_wilfried_singo_20240914184013.png
2345,Luis Sinisterra,https://www.zerozero.pt/jogador/luis-sinisterra/507021,https://www.zerozero.pt/img/jogadores/new/70/21/507021_luis_sinisterra_20240817022935.png
2346,Daley Sinkgraven,https://www.zerozero.pt/jogador/daley-sinkgraven/389546?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/95/46/389546_daley_sinkgraven_20241130165342.png
2347,Tobias Sippel,https://www.zerozero.pt/jogador/tobias-sippel/59523?epoca_id=151,https://www.zerozero.pt/img/jogadores/new/95/23/59523_tobias_sippel_20250224192524.png
2348,Jailson Siqueira,https://www.zerozero.pt/jogador/jailson/433669,https://www.zerozero.pt/img/jogadores/new/36/69/433669_jailson_20240914112319.png
2349,Ayanda Sishuba,https://www.zerozero.pt/jogador/ayanda-sishuba/955010,https://www.zerozero.pt/img/jogadores/10/955010_20230925232303_ayanda_sishuba.jpg
2350,Ibrahim Sissoko,https://www.zerozero.pt/jogador/ibrahim-sissoko/470908,https://www.zerozero.pt/img/jogadores/new/09/08/470908_ibrahim_sissoko_20240921172220.jpg
2351,Ibrahima Sissoko,https://www.zerozero.pt/jogador/ibrahima-sissoko/481422,https://www.zerozero.pt/img/jogadores/new/14/22/481422_ibrahima_sissoko_20250308215654.png
2352,Niama Sissoko,https://www.zerozero.pt/jogador/pape-sissoko/1390724?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/07/24/1390724_pape_sissoko_20240310133433.png
2353,Antonio Sivera,https://www.zerozero.pt/jogador/antonio-sivera/387526,https://www.zerozero.pt/img/jogadores/new/75/26/387526_antonio_sivera_20241102141810.png
2354,Tim Skarke,https://www.zerozero.pt/jogador/tim-skarke/411750,https://www.zerozero.pt/img/jogadores/new/17/50/411750_tim_skarke_20250214231330.jpg
2355,Ellyes Skhiri,https://www.zerozero.pt/jogador/ellyes-skhiri/255807,https://www.zerozero.pt/img/jogadores/new/58/07/255807_ellyes_skhiri_20250307001808.png
2356,Oliver Skipp,https://www.zerozero.pt/jogador/oliver-skipp/480203,https://www.zerozero.pt/img/jogadores/new/02/03/480203_oliver_skipp_20241019183125.png
2357,Leo Skiri Østigård,https://www.playmakerstats.com/player/leo-ostigard/564994,
2357,Leo Skiri Østigård,https://www.zerozero.pt/jogador/leo-ostigard/564994?edicao_id=166315,https://www.zerozero.pt/img/jogadores/new/49/94/564994_leo_ostigard_20250216200152.jpg
2358,Leo Skiri Østigård,https://www.zerozero.pt/jogador/leo-ostigard/564994?epoca_id=154,https://www.zerozero.pt/img/jogadores/new/49/94/564994_leo_ostigard_20250216200152.jpg
2358,Leo Skiri Østigård,https://www.playmakerstats.com/player/leo-ostigard/564994,
2359,Łukasz Skorupski,https://www.zerozero.pt/jogador/lukasz-skorupski/81268,https://www.zerozero.pt/img/jogadores/new/12/68/81268_lukasz_skorupski_20241201015416.png
2360,Andreas Skov Olsen,https://www.zerozero.pt/jogador/skov-olsen/512316,https://www.zerozero.pt/img/jogadores/new/23/16/512316_skov_olsen_20250318151341.png
2361,Robert Skov,https://www.zerozero.pt/jogador/robert-skov/346509,https://www.zerozero.pt/img/jogadores/new/65/09/346509_robert_skov_20250214231418.jpg
2362,Milan Škriniar,https://www.zerozero.pt/jogador/milan-skriniar/254443?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/44/43/254443_milan_skriniar_20241012234445.png
2363,Steven Skrzybski,https://www.zerozero.pt/jogador/steven-skrzybski/163421,https://www.zerozero.pt/img/jogadores/new/34/21/163421_steven_skrzybski_20250308220413.png
2364,Naatan Skyttä,https://www.zerozero.pt/jogador/naatan-skytta/635743,https://www.zerozero.pt/img/jogadores/new/57/43/635743_naatan_skytta_20241126112305.jpg
2365,William Smallbone,https://www.zerozero.pt/jogador/will-smallbone/524051,https://www.zerozero.pt/img/jogadores/new/40/51/524051_will_smallbone_20240815193509.png
2366,Adam Smith,https://www.zerozero.pt/jogador/adam-smith/79468,https://www.zerozero.pt/img/jogadores/new/94/68/79468_adam_smith_20240817023807.png
2367,Eric Smith,https://www.zerozero.pt/jogador/eric-smith/402858,https://www.zerozero.pt/img/jogadores/new/28/58/402858_eric_smith_20250216125433.jpg
2368,Justin Smith,https://www.zerozero.pt/jogador/justin-smith/955094,https://www.zerozero.pt/img/jogadores/new/50/94/955094_justin_smith_20241219001222.jpg
2369,Emile Smith Rowe,https://www.zerozero.pt/jogador/emile-smith-rowe/480216,https://www.zerozero.pt/img/jogadores/new/02/16/480216_emile_smith_rowe_20240816193241.png
2370,Ivan Smolčić,https://www.zerozero.pt/jogador/ivan-smolcic/707511,https://www.zerozero.pt/img/jogadores/new/75/11/707511_ivan_smolcic_20241019130439.png
2371,Eduard Sobol,https://www.zerozero.pt/jogador/eduard-sobol/276080,https://www.zerozero.pt/img/jogadores/80/276080_20240104141707_eduard_sobol.png
2372,Simon Sohm,https://www.zerozero.pt/jogador/simon-sohm/640583,https://www.zerozero.pt/img/jogadores/new/05/83/640583_simon_sohm_20250223124242.png
2373,Alex Sola,https://www.zerozero.pt/jogador/alex-sola/701872,https://www.zerozero.pt/img/jogadores/new/18/72/701872_alex_sola_20241123191451.png
2374,Dominic Solanke,https://www.zerozero.pt/jogador/dominic-solanke/379874,https://www.zerozero.pt/img/jogadores/new/98/74/379874_dominic_solanke_20240817013051.png
2375,Ola Solbakken,https://www.zerozero.pt/jogador/ola-solbakken/529898,https://www.zerozero.pt/img/jogadores/new/98/98/529898_ola_solbakken_20240222161711.jpg
2376,Carlos Soler,https://www.zerozero.pt/jogador/carlos-soler/459616,https://www.zerozero.pt/img/jogadores/new/96/16/459616_carlos_soler_20241003141653.png
2377,Oumar Solet,https://www.zerozero.pt/jogador/oumar-solet/570438,https://www.zerozero.pt/img/jogadores/38/570438_20230831183631_oumar_solet.png
2378,Jhon Solis,https://www.zerozero.pt/jogador/jhon-solis/867604,https://www.zerozero.pt/img/jogadores/new/76/04/867604_jhon_solis_20241119103347.png
2379,Yann Sommer,https://www.zerozero.pt/jogador/yann-sommer/51738,https://www.zerozero.pt/img/jogadores/new/17/38/51738_yann_sommer_20241221094826.png
2380,David Soria,https://www.zerozero.pt/jogador/david-soria/422859,https://www.zerozero.pt/img/jogadores/new/28/59/422859_david_soria_20241123191208.png
2381,Juan Soriano,https://www.zerozero.pt/jogador/juan-soriano/423973,https://www.zerozero.pt/img/jogadores/73/423973_20220129021555_juan_soriano.jpg
2382,Borna Sosa,https://www.zerozero.pt/jogador/borna-sosa/455992,https://www.zerozero.pt/img/jogadores/new/59/92/455992_borna_sosa_20241126001731.jpg
2383,Ramón Sosa,https://www.zerozero.pt/jogador/ramon-sosa/780063,https://www.zerozero.pt/img/jogadores/new/00/63/780063_ramon_sosa_20241010114733.png
2383,Ramón Sosa,/search?num=3,
2384,Hugo Sotelo,https://www.zerozero.pt/jogador/hugo-sotelo/864412,https://www.zerozero.pt/img/jogadores/new/44/12/864412_hugo_sotelo_20240914112610.png
2385,Florian Sotoca,https://www.zerozero.pt/jogador/florian-sotoca/354518,https://www.zerozero.pt/img/jogadores/new/45/18/354518_florian_sotoca_20250304162905.png
2386,Riccardo Sottil,https://www.zerozero.pt/jogador/riccardo-sottil/548900,https://www.zerozero.pt/img/jogadores/new/89/00/548900_riccardo_sottil_20250206102511.png
2387,Riccardo Sottil,https://www.zerozero.pt/jogador/riccardo-sottil/548900,https://www.zerozero.pt/img/jogadores/new/89/00/548900_riccardo_sottil_20250206102511.png
2388,Tomáš Souček,https://www.zerozero.pt/jogador/tomas-soucek/394773,https://www.zerozero.pt/img/jogadores/new/47/73/394773_tomas_soucek_20240815233610.png
2389,Matìas Soulé,https://www.zerozero.pt/jogador/mat-as-soule/855335,https://www.zerozero.pt/img/jogadores/new/53/35/855335_mat_as_soule_20241220122515.png
2390,Boubakary Soumaré,https://www.zerozero.pt/jogador/boubakary-soumare/486335,https://www.zerozero.pt/img/jogadores/new/63/35/486335_boubakary_soumare_20240816114626.png
2391,Issa Soumaré,https://www.zerozero.pt/jogador/issa-soumare/760861,https://www.zerozero.pt/img/jogadores/new/08/61/760861_issa_soumare_20250211155353.png
2392,Djibril Sow,https://www.zerozero.pt/jogador/djibril-sow/406803,https://www.zerozero.pt/img/jogadores/new/68/03/406803_djibril_sow_20241114135225.png
2393,Saidou Sow,https://www.zerozero.pt/jogador/saidou-sow/821357?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/13/57/821357_saidou_sow_20250128145716.png
2394,Saidou Sow,https://www.zerozero.pt/jogador/saidou-sow/821357,https://www.zerozero.pt/img/jogadores/new/13/57/821357_saidou_sow_20250128145716.png
2395,Djed Spence,https://www.zerozero.pt/jogador/djed-spence/524019,https://www.zerozero.pt/img/jogadores/new/40/19/524019_djed_spence_20240817012409.png
2396,Leonardo Spinazzola,https://www.zerozero.pt/jogador/leo-spinazzola/156733,https://www.zerozero.pt/img/jogadores/new/67/33/156733_leo_spinazzola_20241229111036.png
2397,Marco Sportiello,https://www.zerozero.pt/jogador/marco-sportiello/181611,https://www.zerozero.pt/img/jogadores/new/16/11/181611_marco_sportiello_20250118225831.png
2398,Anton Stach,https://www.zerozero.pt/jogador/anton-stach/656162,https://www.zerozero.pt/img/jogadores/new/61/62/656162_anton_stach_20250216235656.png
2399,Jens Stage,https://www.zerozero.pt/jogador/jens-stage/397455,https://www.zerozero.pt/img/jogadores/new/74/55/397455_jens_stage_20250212234617.jpg
2400,Josip Stanišić,https://www.zerozero.pt/jogador/josip-stanisic/593500,https://www.zerozero.pt/img/jogadores/new/35/00/593500_josip_stanisic_20241031110400.png
2401,Filip Stankovic,https://www.zerozero.pt/jogador/filip-stankovic/662847,https://www.zerozero.pt/img/jogadores/new/28/47/662847_filip_stankovic_20250201232222.jpg
2402,Jay Stansfield,https://www.zerozero.pt/jogador/jay-stansfield/751494?epoca_id=151,https://www.zerozero.pt/img/jogadores/new/14/94/751494_jay_stansfield_20240816193043.png
2403,Carl Starfelt,https://www.zerozero.pt/jogador/carl-starfelt/378102,https://www.zerozero.pt/img/jogadores/new/81/02/378102_carl_starfelt_20240914111554.png
2404,Niklas Stark,https://www.zerozero.pt/jogador/niklas-stark/260665,https://www.zerozero.pt/img/jogadores/new/06/65/260665_niklas_stark_20250212232941.jpg
2405,Lucas Stassin,https://www.zerozero.pt/jogador/lucas-stassin/880711,https://www.zerozero.pt/img/jogadores/new/07/11/880711_lucas_stassin_20241215004025.png
2406,Jason Steele,https://www.zerozero.pt/jogador/jason-steele/50684,https://www.zerozero.pt/img/jogadores/new/06/84/50684_jason_steele_20240816005829.png
2407,Orri Steinn Óskarsson,https://www.zerozero.pt/jogador/orri-oskarsson/655088,https://www.zerozero.pt/img/jogadores/new/50/88/655088_orri_oskarsson_20250119223502.png
2408,Pascal Stenzel,https://www.zerozero.pt/jogador/pascal-stenzel/370734,https://www.zerozero.pt/img/jogadores/new/07/34/370734_pascal_stenzel_20250208195540.jpg
2409,Jack Stephens,https://www.zerozero.pt/jogador/jack-stephens/167756,https://www.zerozero.pt/img/jogadores/new/77/56/167756_jack_stephens__20240815194813.png
2410,Leonidas Stergiou,https://www.zerozero.pt/jogador/leonidas-stergiou/699586,https://www.zerozero.pt/img/jogadores/new/95/86/699586_leonidas_stergiou_20250208200244.jpg
2411,Raheem Sterling,https://www.zerozero.pt/jogador/raheem-sterling/122506,https://www.zerozero.pt/img/jogadores/new/25/06/122506_raheem_sterling_20240916093454.png
2412,Enzo Sternal,https://www.zerozero.pt/jogador/enzo-sternal/1035739,https://www.zerozero.pt/img/jogadores/new/57/39/1035739_enzo_sternal_20240331210854.jpg
2413,Finley Stevens,https://www.zerozero.pt/jogador/fin-stevens/642977,https://www.zerozero.pt/img/jogadores/new/29/77/642977_fin_stevens_20250216125539.jpg
